|       | game_id                                                             | soundtrack      |   num_videos |
|-------|---------------------------------------------------------------------|-----------------|--------------|
|     0 | 3-ninjas-kick-back                                                  | soundtrack_0002 |            6 |
|     1 | 3-ninjas-kick-back                                                  | soundtrack_0003 |            6 |
|     2 | 3-ninjas-kick-back                                                  | soundtrack_0004 |            6 |
|     3 | 3-ninjas-kick-back                                                  | soundtrack_0005 |            6 |
|     4 | 3-ninjas-kick-back                                                  | soundtrack_0006 |            6 |
|     5 | 3-ninjas-kick-back                                                  | soundtrack_0007 |            5 |
|     6 | 3-ninjas-kick-back                                                  | soundtrack_0008 |            6 |
|     7 | 3-ninjas-kick-back                                                  | soundtrack_0009 |            6 |
|     8 | 3-ninjas-kick-back                                                  | soundtrack_0010 |            6 |
|     9 | 3-ninjas-kick-back                                                  | soundtrack_0011 |            6 |
|    10 | 3-ninjas-kick-back                                                  | soundtrack_0012 |            6 |
|    11 | 3-ninjas-kick-back                                                  | soundtrack_0013 |            6 |
|    12 | 3x3-eyes-juuma-houkan                                               | soundtrack_0001 |           10 |
|    13 | 3x3-eyes-juuma-houkan                                               | soundtrack_0002 |            2 |
|    14 | 3x3-eyes-juuma-houkan                                               | soundtrack_0003 |           10 |
|    15 | 3x3-eyes-juuma-houkan                                               | soundtrack_0004 |           10 |
|    16 | 3x3-eyes-juuma-houkan                                               | soundtrack_0005 |           10 |
|    17 | 3x3-eyes-juuma-houkan                                               | soundtrack_0007 |           10 |
|    18 | 3x3-eyes-juuma-houkan                                               | soundtrack_0008 |           10 |
|    19 | 3x3-eyes-seima-kourinden                                            | soundtrack_0002 |            1 |
|    20 | 3x3-eyes-seima-kourinden                                            | soundtrack_0007 |            1 |
|    21 | 3x3-eyes-seima-kourinden                                            | soundtrack_0022 |            1 |
|    22 | 4-nin-shougi                                                        | soundtrack_0001 |            3 |
|    23 | 4-nin-shougi                                                        | soundtrack_0003 |            8 |
|    24 | 4-nin-shougi                                                        | soundtrack_0009 |            8 |
|    25 | 4-nin-shougi                                                        | soundtrack_0010 |            5 |
|    26 | 7th-saga-the                                                        | soundtrack_0001 |            1 |
|    27 | 7th-saga-the                                                        | soundtrack_0003 |            1 |
|    28 | 7th-saga-the                                                        | soundtrack_0004 |            1 |
|    29 | 7th-saga-the                                                        | soundtrack_0005 |            1 |
|    30 | 7th-saga-the                                                        | soundtrack_0006 |            1 |
|    31 | 7th-saga-the                                                        | soundtrack_0010 |            1 |
|    32 | 7th-saga-the                                                        | soundtrack_0011 |            1 |
|    33 | 7th-saga-the                                                        | soundtrack_0012 |            1 |
|    34 | 7th-saga-the                                                        | soundtrack_0016 |            1 |
|    35 | 7th-saga-the                                                        | soundtrack_0019 |            1 |
|    36 | 7th-saga-the                                                        | soundtrack_0022 |            1 |
|    37 | 7th-saga-the                                                        | soundtrack_0025 |            1 |
|    38 | 7th-saga-the                                                        | soundtrack_0026 |            1 |
|    39 | 7th-saga-the                                                        | soundtrack_0027 |            1 |
|    40 | 7th-saga-the                                                        | soundtrack_0028 |            1 |
|    41 | 7th-saga-the                                                        | soundtrack_0029 |            1 |
|    42 | 7th-saga-the                                                        | soundtrack_0031 |            1 |
|    43 | 7th-saga-the                                                        | soundtrack_0032 |            1 |
|    44 | 7th-saga-the                                                        | soundtrack_0034 |            1 |
|    45 | 7th-saga-the                                                        | soundtrack_0035 |            1 |
|    46 | 90-minutes-european-prime-goal                                      | soundtrack_0001 |           10 |
|    47 | 90-minutes-european-prime-goal                                      | soundtrack_0004 |            2 |
|    48 | 90-minutes-european-prime-goal                                      | soundtrack_0008 |            6 |
|    49 | 90-minutes-european-prime-goal                                      | soundtrack_0009 |            6 |
|    50 | 90-minutes-european-prime-goal                                      | soundtrack_0012 |           10 |
|    51 | 90-minutes-european-prime-goal                                      | soundtrack_0013 |           10 |
|    52 | 90-minutes-european-prime-goal                                      | soundtrack_0014 |            3 |
|    53 | 90-minutes-european-prime-goal                                      | soundtrack_0015 |           10 |
|    54 | 90-minutes-european-prime-goal                                      | soundtrack_0016 |            6 |
|    55 | 90-minutes-european-prime-goal                                      | soundtrack_0019 |            1 |
|    56 | 90-minutes-european-prime-goal                                      | soundtrack_0020 |           10 |
|    57 | 90-minutes-european-prime-goal                                      | soundtrack_0021 |           10 |
|    58 | 90-minutes-european-prime-goal                                      | soundtrack_0023 |            2 |
|    59 | 90-minutes-european-prime-goal                                      | soundtrack_0024 |           10 |
|    60 | 90-minutes-european-prime-goal                                      | soundtrack_0025 |            2 |
|    61 | a-ressha-de-ikou-3-super-version                                    | soundtrack_0015 |            9 |
|    62 | aaahh-real-monsters                                                 | soundtrack_0001 |            3 |
|    63 | aaahh-real-monsters                                                 | soundtrack_0002 |            2 |
|    64 | aaahh-real-monsters                                                 | soundtrack_0003 |            3 |
|    65 | aaahh-real-monsters                                                 | soundtrack_0004 |            3 |
