|       | game_id                                                         | soundtrack      |   num_videos |
|-------|-----------------------------------------------------------------|-----------------|--------------|
|     0 | 3-ninjas-kick-back                                              | soundtrack_0001 |            2 |
|     1 | 3-ninjas-kick-back                                              | soundtrack_0002 |            2 |
|     2 | 3-ninjas-kick-back                                              | soundtrack_0003 |            2 |
|     3 | 3-ninjas-kick-back                                              | soundtrack_0004 |            2 |
|     4 | 3-ninjas-kick-back                                              | soundtrack_0005 |            2 |
|     5 | 3-ninjas-kick-back                                              | soundtrack_0006 |            2 |
|     6 | 3-ninjas-kick-back                                              | soundtrack_0007 |            2 |
|     7 | 3-ninjas-kick-back                                              | soundtrack_0008 |            2 |
|     8 | 3-ninjas-kick-back                                              | soundtrack_0009 |            2 |
|     9 | 3-ninjas-kick-back                                              | soundtrack_0010 |            2 |
|    10 | 3-ninjas-kick-back                                              | soundtrack_0011 |            2 |
|    11 | 3-ninjas-kick-back                                              | soundtrack_0012 |            2 |
|    12 | 3-ninjas-kick-back                                              | soundtrack_0013 |            2 |
|    13 | 3x3-eyes-juuma-houkan                                           | soundtrack_0001 |           11 |
|    14 | 3x3-eyes-juuma-houkan                                           | soundtrack_0002 |            4 |
|    15 | 3x3-eyes-juuma-houkan                                           | soundtrack_0003 |           11 |
|    16 | 3x3-eyes-juuma-houkan                                           | soundtrack_0004 |           11 |
|    17 | 3x3-eyes-juuma-houkan                                           | soundtrack_0005 |           11 |
|    18 | 3x3-eyes-juuma-houkan                                           | soundtrack_0007 |           11 |
|    19 | 3x3-eyes-juuma-houkan                                           | soundtrack_0008 |           11 |
|    20 | 3x3-eyes-seima-kourinden                                        | soundtrack_0001 |            4 |
|    21 | 3x3-eyes-seima-kourinden                                        | soundtrack_0002 |            4 |
|    22 | 3x3-eyes-seima-kourinden                                        | soundtrack_0003 |            3 |
|    23 | 3x3-eyes-seima-kourinden                                        | soundtrack_0006 |            4 |
|    24 | 3x3-eyes-seima-kourinden                                        | soundtrack_0007 |            4 |
|    25 | 3x3-eyes-seima-kourinden                                        | soundtrack_0008 |            1 |
|    26 | 3x3-eyes-seima-kourinden                                        | soundtrack_0009 |            4 |
|    27 | 3x3-eyes-seima-kourinden                                        | soundtrack_0010 |            4 |
|    28 | 3x3-eyes-seima-kourinden                                        | soundtrack_0011 |            2 |
|    29 | 3x3-eyes-seima-kourinden                                        | soundtrack_0012 |            2 |
|    30 | 3x3-eyes-seima-kourinden                                        | soundtrack_0015 |            4 |
|    31 | 3x3-eyes-seima-kourinden                                        | soundtrack_0016 |            4 |
|    32 | 3x3-eyes-seima-kourinden                                        | soundtrack_0017 |            1 |
|    33 | 3x3-eyes-seima-kourinden                                        | soundtrack_0019 |            4 |
|    34 | 3x3-eyes-seima-kourinden                                        | soundtrack_0021 |            4 |
|    35 | 3x3-eyes-seima-kourinden                                        | soundtrack_0022 |            4 |
|    36 | 3x3-eyes-seima-kourinden                                        | soundtrack_0025 |            4 |
|    37 | 3x3-eyes-seima-kourinden                                        | soundtrack_0026 |            1 |
|    38 | 3x3-eyes-seima-kourinden                                        | soundtrack_0031 |            4 |
|    39 | 7th-saga-the                                                    | soundtrack_0001 |            1 |
|    40 | 7th-saga-the                                                    | soundtrack_0002 |            1 |
|    41 | 7th-saga-the                                                    | soundtrack_0003 |            1 |
|    42 | 7th-saga-the                                                    | soundtrack_0004 |            1 |
|    43 | 7th-saga-the                                                    | soundtrack_0005 |            1 |
|    44 | 7th-saga-the                                                    | soundtrack_0006 |            1 |
|    45 | 7th-saga-the                                                    | soundtrack_0009 |            1 |
|    46 | 7th-saga-the                                                    | soundtrack_0010 |            1 |
|    47 | 7th-saga-the                                                    | soundtrack_0011 |            1 |
|    48 | 7th-saga-the                                                    | soundtrack_0012 |            1 |
|    49 | 7th-saga-the                                                    | soundtrack_0016 |            1 |
|    50 | 7th-saga-the                                                    | soundtrack_0017 |            1 |
|    51 | 7th-saga-the                                                    | soundtrack_0019 |            1 |
|    52 | 7th-saga-the                                                    | soundtrack_0021 |            1 |
|    53 | 7th-saga-the                                                    | soundtrack_0022 |            1 |
|    54 | 7th-saga-the                                                    | soundtrack_0023 |            1 |
|    55 | 7th-saga-the                                                    | soundtrack_0025 |            1 |
|    56 | 7th-saga-the                                                    | soundtrack_0026 |            1 |
|    57 | 7th-saga-the                                                    | soundtrack_0027 |            1 |
|    58 | 7th-saga-the                                                    | soundtrack_0028 |            1 |
|    59 | 7th-saga-the                                                    | soundtrack_0029 |            1 |
|    60 | 7th-saga-the                                                    | soundtrack_0031 |            1 |
|    61 | 7th-saga-the                                                    | soundtrack_0032 |            1 |
|    62 | 7th-saga-the                                                    | soundtrack_0033 |            1 |
