|       | game_id                                                         | soundtrack      |   num_videos |
|-------|-----------------------------------------------------------------|-----------------|--------------|
|     0 | 3-ninjas-kick-back                                              | soundtrack_0001 |            2 |
|     1 | 3-ninjas-kick-back                                              | soundtrack_0002 |            2 |
|     2 | 3-ninjas-kick-back                                              | soundtrack_0003 |            2 |
|     3 | 3-ninjas-kick-back                                              | soundtrack_0004 |            2 |
|     4 | 3-ninjas-kick-back                                              | soundtrack_0005 |            2 |
|     5 | 3-ninjas-kick-back                                              | soundtrack_0006 |            2 |
|     6 | 3-ninjas-kick-back                                              | soundtrack_0007 |            2 |
|     7 | 3-ninjas-kick-back                                              | soundtrack_0008 |            2 |
|     8 | 3-ninjas-kick-back                                              | soundtrack_0009 |            2 |
|     9 | 3-ninjas-kick-back                                              | soundtrack_0010 |            2 |
|    10 | 3-ninjas-kick-back                                              | soundtrack_0011 |            2 |
|    11 | 3-ninjas-kick-back                                              | soundtrack_0012 |            2 |
|    12 | 3-ninjas-kick-back                                              | soundtrack_0013 |            2 |
|    13 | 3x3-eyes-juuma-houkan                                           | soundtrack_0001 |           11 |
|    14 | 3x3-eyes-juuma-houkan                                           | soundtrack_0002 |            2 |
|    15 | 3x3-eyes-juuma-houkan                                           | soundtrack_0003 |           11 |
|    16 | 3x3-eyes-juuma-houkan                                           | soundtrack_0004 |           11 |
|    17 | 3x3-eyes-juuma-houkan                                           | soundtrack_0005 |           11 |
|    18 | 3x3-eyes-juuma-houkan                                           | soundtrack_0007 |           11 |
|    19 | 3x3-eyes-juuma-houkan                                           | soundtrack_0008 |           10 |
|    20 | 3x3-eyes-seima-kourinden                                        | soundtrack_0001 |            2 |
|    21 | 3x3-eyes-seima-kourinden                                        | soundtrack_0002 |            4 |
|    22 | 3x3-eyes-seima-kourinden                                        | soundtrack_0003 |            1 |
|    23 | 3x3-eyes-seima-kourinden                                        | soundtrack_0006 |            4 |
|    24 | 3x3-eyes-seima-kourinden                                        | soundtrack_0007 |            4 |
|    25 | 3x3-eyes-seima-kourinden                                        | soundtrack_0009 |            4 |
|    26 | 3x3-eyes-seima-kourinden                                        | soundtrack_0010 |            4 |
|    27 | 3x3-eyes-seima-kourinden                                        | soundtrack_0015 |            4 |
|    28 | 3x3-eyes-seima-kourinden                                        | soundtrack_0016 |            4 |
|    29 | 3x3-eyes-seima-kourinden                                        | soundtrack_0019 |            2 |
|    30 | 3x3-eyes-seima-kourinden                                        | soundtrack_0021 |            2 |
|    31 | 3x3-eyes-seima-kourinden                                        | soundtrack_0022 |            4 |
|    32 | 3x3-eyes-seima-kourinden                                        | soundtrack_0025 |            4 |
|    33 | 3x3-eyes-seima-kourinden                                        | soundtrack_0031 |            2 |
|    34 | 7th-saga-the                                                    | soundtrack_0001 |            1 |
|    35 | 7th-saga-the                                                    | soundtrack_0003 |            1 |
|    36 | 7th-saga-the                                                    | soundtrack_0006 |            1 |
|    37 | 7th-saga-the                                                    | soundtrack_0011 |            1 |
|    38 | 7th-saga-the                                                    | soundtrack_0012 |            1 |
|    39 | 7th-saga-the                                                    | soundtrack_0016 |            1 |
|    40 | 7th-saga-the                                                    | soundtrack_0019 |            1 |
|    41 | 7th-saga-the                                                    | soundtrack_0022 |            1 |
|    42 | 7th-saga-the                                                    | soundtrack_0025 |            1 |
|    43 | 7th-saga-the                                                    | soundtrack_0026 |            1 |
|    44 | 7th-saga-the                                                    | soundtrack_0027 |            1 |
|    45 | 7th-saga-the                                                    | soundtrack_0028 |            1 |
|    46 | 7th-saga-the                                                    | soundtrack_0029 |            1 |
|    47 | 7th-saga-the                                                    | soundtrack_0031 |            1 |
|    48 | 7th-saga-the                                                    | soundtrack_0032 |            1 |
|    49 | 7th-saga-the                                                    | soundtrack_0034 |            1 |
|    50 | 7th-saga-the                                                    | soundtrack_0035 |            1 |
|    51 | 90-minutes-european-prime-goal                                  | soundtrack_0001 |            3 |
|    52 | 90-minutes-european-prime-goal                                  | soundtrack_0008 |            3 |
|    53 | 90-minutes-european-prime-goal                                  | soundtrack_0009 |            3 |
|    54 | 90-minutes-european-prime-goal                                  | soundtrack_0012 |            3 |
|    55 | 90-minutes-european-prime-goal                                  | soundtrack_0013 |            3 |
|    56 | 90-minutes-european-prime-goal                                  | soundtrack_0014 |            3 |
|    57 | 90-minutes-european-prime-goal                                  | soundtrack_0015 |            3 |
|    58 | 90-minutes-european-prime-goal                                  | soundtrack_0016 |            3 |
|    59 | 90-minutes-european-prime-goal                                  | soundtrack_0020 |            3 |
|    60 | 90-minutes-european-prime-goal                                  | soundtrack_0021 |            3 |
|    61 | 90-minutes-european-prime-goal                                  | soundtrack_0023 |            1 |
