|      | game_id                                                         |   num_videos |
|------|-----------------------------------------------------------------|--------------|
|    0 | 3-ninjas-kick-back                                              |           26 |
|    1 | 3x3-eyes-juuma-houkan                                           |           67 |
|    2 | 3x3-eyes-seima-kourinden                                        |           45 |
|    3 | 7th-saga-the                                                    |           17 |
|    4 | 90-minutes-european-prime-goal                                  |           34 |
|    5 | aaahh-real-monsters                                             |           22 |
|    6 | abc-monday-night-football                                       |           37 |
|    7 | accelebrid                                                      |           41 |
|    8 | ace-wo-nerae                                                    |           46 |
|    9 | acme-animation-factory                                          |           59 |
|   10 | acrobat-mission                                                 |           42 |
|   11 | action-pachio                                                   |           30 |
|   12 | actraiser                                                       |           48 |
|   13 | actraiser-2                                                     |           30 |
|   14 | add-eye-of-the-beholder                                         |            9 |
|   15 | addams-family-the                                               |           22 |
|   16 | addams-family-the-pugsleys-scavenger-hunt                       |           28 |
|   17 | addams-family-values                                            |           12 |
|   18 | adventures-of-batman-robin-the                                  |           45 |
|   19 | adventures-of-dr-franken-the                                    |           28 |
|   20 | adventures-of-kid-kleets-the                                    |           15 |
|   21 | adventures-of-rocky-and-bullwinkle-and-friends-the              |           20 |
|   22 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]             |           21 |
|   23 | aero-fighters                                                   |           30 |
|   24 | aero-the-acro-bat                                               |           22 |
|   25 | aero-the-acro-bat-2                                             |           17 |
|   26 | aerobiz                                                         |           62 |
|   27 | aerobiz-supersonic                                              |           90 |
|   28 | air-cavalry                                                     |           68 |
|   29 | akagawa-jirou-majo-tachi-no-nemuri                              |           55 |
|   30 | akazukin-cha-cha                                                |           17 |
|   31 | al-unser-jrs-road-to-the-top                                    |           83 |
|   32 | aladdin                                                         |           17 |
|   33 | alcahest                                                        |           24 |
|   34 | alien-3                                                         |           36 |
|   35 | alien-vs-predator                                               |           51 |
|   36 | american-battle-dome                                            |           51 |
|   37 | american-gladiators                                             |           39 |
|   38 | american-tail-an-fievel-goes-west                               |           17 |
|   39 | ancient-magic-bazoo-mahou-sekai                                 |           15 |
|   40 | andre-agassi-tennis                                             |           60 |
|   41 | angelique                                                       |           90 |
|   42 | animaniacs                                                      |           17 |
|   43 | animaniacs-1995                                                 |           19 |
|   44 | aoki-densetsu-shoot                                             |           34 |
|   45 | apocalypse-2                                                    |           37 |
|   46 | appleseed-prometheus-no-shintaku                                |           83 |
|   47 | arabian-nights-sabaku-no-seirei-ou                              |           28 |
|   48 | arcana                                                          |           25 |
|   49 | archer-macleans-super-dropzone                                  |          103 |
|   50 | arcus-spirits                                                   |           46 |
|   51 | ardy-lightfoot                                                  |           20 |
|   52 | aretha                                                          |           13 |
|   53 | aretha-2-ariel-no-fushigi-na-bouken                             |           14 |
|   54 | arkanoid-doh-it-again                                           |           59 |
|   55 | art-of-fighting                                                 |           25 |
|   56 | aryol                                                           |           92 |
|   57 | asameshimae-nyanko                                              |           19 |
|   58 | asp-air-strike-patrol                                           |           96 |
|   59 | asterix                                                         |           22 |
|   60 | asterix-obelix                                                  |           22 |
|   61 | axelay                                                          |           59 |
|   62 | bahamut-lagoon                                                  |           32 |
|   63 | bakukyuu-renpatsu-super-b-daman                                 |           25 |
|   64 | ball-bullet-gun                                                 |           48 |
|   65 | barbie-vacation-adventure                                       |           66 |
|   66 | bassins-black-bass                                              |          111 |
|   67 | bastard-ankoku-no-hakaishin                                     |           56 |
|   68 | batman-forever                                                  |           51 |
|   69 | batman-returns                                                  |           35 |
|   70 | batman-revenge-of-the-joker                                     |           38 |
|   71 | battle-blaze                                                    |           35 |
|   72 | battle-cars                                                     |           63 |
|   73 | battle-cross                                                    |           45 |
|   74 | battle-dodgeball-ii                                             |           39 |
|   75 | battle-dodgeball-toukyuu-daigekitotsu                           |           34 |
|   76 | battle-grand-prix                                               |           95 |
|   77 | battle-pinball                                                  |           40 |
|   78 | battle-racers                                                   |           79 |
|   79 | battle-robot-retsuden                                           |           41 |
|   80 | battle-soccer-2                                                 |           19 |
|   81 | battle-soccer-field-no-hasha                                    |           24 |
|   82 | battle-submarine                                                |           57 |
|   83 | battle-tycoon-flash-hiders-sfx                                  |           60 |
|   84 | battle-zeque-den                                                |           54 |
|   85 | battleclash                                                     |           21 |
|   86 | battletoads-double-dragon-the-ultimate-team                     |           27 |
|   87 | battletoads-in-battlemaniacs                                    |           26 |
|   88 | bazooka-blitzkrieg                                              |           68 |
|   89 | beauty-and-the-beast                                            |           16 |
|   90 | beavis-and-butt-head                                            |           62 |
|   91 | bebes-kids                                                      |           29 |
|   92 | beethoven-the-ultimate-canine-caper                             |           25 |
|   93 | benkei-gaiden-suna-no-shou                                      |           34 |
|   94 | best-of-the-best-championship-karate                            |           28 |
|   95 | biker-mice-from-mars                                            |           69 |
|   96 | bill-laimbeers-combat-basketball                                |           46 |
|   97 | bill-walsh-college-football                                     |           38 |
|   98 | bio-metal                                                       |           37 |
|   99 | bishoujo-senshi-sailor-moon                                     |           19 |
|  100 | bishoujo-senshi-sailor-moon-another-story                       |           34 |
|  101 | bishoujo-senshi-sailor-moon-r                                   |           47 |
|  102 | bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen |           36 |
|  103 | bishoujo-senshi-sailor-moon-s-kurukkurin                        |           40 |
|  104 | bishoujo-senshi-sailor-moon-super-s-fuwa-fuwa-panic             |           59 |
|  105 | blazeon-the-bio-cyborg-challenge                                |           80 |
|  106 | block-kuzushi                                                   |           22 |
