|      | game_id                                                             |   num_videos |
|------|---------------------------------------------------------------------|--------------|
|    0 | 3x3-eyes-juuma-houkan                                               |          127 |
|    1 | 3x3-eyes-seima-kourinden                                            |            6 |
|    2 | 4-nin-shougi                                                        |           55 |
|    3 | 7th-saga-the                                                        |          247 |
|    4 | a-ressha-de-ikou-3-super-version                                    |            9 |
|    5 | aaahh-real-monsters                                                 |          229 |
|    6 | abc-monday-night-football                                           |           96 |
|    7 | accelebrid                                                          |           77 |
|    8 | ace-wo-nerae                                                        |           53 |
|    9 | acme-animation-factory                                              |          128 |
|   10 | acrobat-mission                                                     |           62 |
|   11 | action-pachio                                                       |          148 |
|   12 | actraiser-2                                                         |          211 |
|   13 | addams-family-the                                                   |          212 |
|   14 | addams-family-the-pugsleys-scavenger-hunt                           |           11 |
|   15 | addams-family-values                                                |          323 |
|   16 | adventures-of-batman-robin-the                                      |          191 |
|   17 | adventures-of-dr-franken-the                                        |          145 |
|   18 | adventures-of-kid-kleets-the                                        |          184 |
|   19 | adventures-of-rocky-and-bullwinkle-and-friends-the                  |          139 |
|   20 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                 |          202 |
|   21 | aero-fighters                                                       |           29 |
|   22 | aerobiz-supersonic                                                  |          349 |
|   23 | aging-cassette                                                      |            1 |
|   24 | akagawa-jirou-majo-tachi-no-nemuri                                  |           31 |
|   25 | al-unser-jrs-road-to-the-top                                        |           22 |
|   26 | aladdin                                                             |          107 |
|   27 | albert-odyssey                                                      |            5 |
|   28 | albert-odyssey-2-jashin-no-taidou                                   |            6 |
|   29 | alcahest                                                            |          272 |
|   30 | alice-no-paint-adventure                                            |           58 |
|   31 | alien-vs-predator                                                   |          184 |
|   32 | american-battle-dome                                                |          100 |
|   33 | american-gladiators                                                 |           87 |
|   34 | american-tail-an-fievel-goes-west                                   |           86 |
|   35 | ancient-magic-bazoo-mahou-sekai                                     |         1336 |
|   36 | andre-agassi-tennis                                                 |            6 |
|   37 | angelique                                                           |          946 |
|   38 | animaniacs                                                          |           74 |
|   39 | animaniacs-1995                                                     |           57 |
|   40 | aoki-densetsu-shoot                                                 |          190 |
|   41 | apocalypse-2                                                        |           18 |
|   42 | araiguma-rascal                                                     |           33 |
|   43 | arcana                                                              |         1304 |
|   44 | archer-macleans-super-dropzone                                      |            3 |
|   45 | arcus-spirits                                                       |          196 |
|   46 | ardy-lightfoot                                                      |          131 |
|   47 | aretha                                                              |          182 |
|   48 | aretha-2-ariel-no-fushigi-na-bouken                                 |           58 |
|   49 | arkanoid-doh-it-again                                               |           63 |
|   50 | art-of-fighting                                                     |           63 |
|   51 | asahi-shinbun-rensai-katou-hifumi-kudan-shogi-shingiryuu            |           14 |
|   52 | asameshimae-nyanko                                                  |            1 |
|   53 | ashita-no-joe                                                       |           42 |
|   54 | asterix                                                             |           59 |
|   55 | astrohawk                                                           |            7 |
|   56 | axelay                                                              |           53 |
|   57 | bahamut-lagoon                                                      |          936 |
|   58 | bakukyuu-renpatsu-super-b-daman                                     |          175 |
|   59 | bakumatsu-kourinden-oni                                             |            2 |
|   60 | bakutou-dodgers-bumps-shima-wa-oosawagi                             |            6 |
|   61 | ball-bullet-gun                                                     |           42 |
|   62 | ballz-3d-fighting-at-its-ballziest                                  |           12 |
|   63 | barbie-super-model                                                  |           39 |
|   64 | barbie-vacation-adventure                                           |          121 |
|   65 | barkley-shut-up-and-jam                                             |           30 |
|   66 | bass-master-classic                                                 |           20 |
|   67 | bassins-black-bass                                                  |           37 |
|   68 | bastard-ankoku-no-hakaishin                                         |          137 |
|   69 | batman-returns                                                      |          118 |
|   70 | batman-revenge-of-the-joker                                         |            5 |
|   71 | battle-blaze                                                        |           49 |
|   72 | battle-cross                                                        |           96 |
|   73 | battle-dodgeball-ii                                                 |          130 |
|   74 | battle-dodgeball-toukyuu-daigekitotsu                               |           99 |
|   75 | battle-jockey                                                       |           48 |
|   76 | battle-master-kyuukyoku-no-senshi-tachi                             |           51 |
|   77 | battle-pinball                                                      |           97 |
|   78 | battle-racers                                                       |          116 |
|   79 | battle-soccer-2                                                     |           13 |
|   80 | battle-soccer-field-no-hasha                                        |          323 |
|   81 | battle-submarine                                                    |            7 |
|   82 | battle-zeque-den                                                    |          194 |
|   83 | battleclash                                                         |           68 |
|   84 | battletoads-double-dragon-the-ultimate-team                         |           57 |
|   85 | battletoads-in-battlemaniacs                                        |            9 |
|   86 | bazooka-blitzkrieg                                                  |           79 |
|   87 | beauty-and-the-beast                                                |          102 |
|   88 | beavis-and-butt-head                                                |          128 |
|   89 | bebes-kids                                                          |          104 |
|   90 | beethoven-the-ultimate-canine-caper                                 |           58 |
|   91 | benkei-gaiden-suna-no-shou                                          |         1277 |
|   92 | best-of-the-best-championship-karate                                |           45 |
|   93 | big-sky-trooper                                                     |           26 |
|   94 | biker-mice-from-mars                                                |          227 |
|   95 | bill-walsh-college-football                                         |           22 |
|   96 | bing-bing-bingo                                                     |           35 |
|   97 | bio-metal                                                           |           68 |
|   98 | bishin-densetsu-zoku                                                |            9 |
|   99 | bishoujo-janshi-suchie-pai                                          |           15 |
|  100 | bishoujo-senshi-sailor-moon                                         |          224 |
|  101 | bishoujo-senshi-sailor-moon-r                                       |          120 |
|  102 | bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen     |           65 |
|  103 | bishoujo-senshi-sailor-moon-s-kondo-wa-puzzle-de-oshioki-yo         |            7 |
|  104 | bishoujo-senshi-sailor-moon-s-kurukkurin                            |           56 |
|  105 | bishoujo-senshi-sailor-moon-super-s-fuwa-fuwa-panic                 |          118 |
|  106 | bishoujo-senshi-sailor-moon-super-s-zenin-sanka-shuyaku-soudatsusen |           46 |
|  107 | bishoujo-wrestler-retsuden-blizzard-yuki-rannyuu                    |           16 |
|  108 | blazeon-the-bio-cyborg-challenge                                    |          122 |
|  109 | blues-brothers-the                                                  |           81 |
|  110 | bob                                                                 |          375 |
|  111 | bobbys-world                                                        |           71 |
|  112 | bomberman-b-daman                                                   |          131 |
|  113 | bonkers                                                             |           77 |
|  114 | boogerman-a-pick-and-flick-adventure                                |          140 |
|  115 | bouncing-ball-trainer                                               |            7 |
|  116 | bounty-sword                                                        |           21 |
|  117 | boxing-legends-of-the-ring-[chavez-ii]                              |          154 |
|  118 | brain-lord                                                          |          400 |
|  119 | bram-stokers-dracula                                                |            5 |
|  120 | brandish-2-the-planet-buster                                        |          158 |
|  121 | brawl-brothers                                                      |           55 |
|  122 | breakthru                                                           |           11 |
|  123 | breath-of-fire                                                      |          406 |
|  124 | brett-hull-hockey                                                   |           28 |
|  125 | brett-hull-hockey-95                                                |            8 |
|  126 | brunswick-world-tournament-of-champions                             |          189 |
|  127 | brutal-paws-of-fury                                                 |           53 |
|  128 | bs-bdash                                                            |            5 |
|  129 | bs-busters-digital-magazine                                         |           12 |
|  130 | bs-dan-dan-belt-conveyor-milk-no-maki                               |            8 |
|  131 | bs-do-re-mi                                                         |           95 |
|  132 | bs-dragon-quest                                                     |          629 |
|  133 | bs-nichibutsu-mahjong                                               |           11 |
|  134 | bs-nintama-rantarou-2                                               |           32 |
|  135 | bs-zelda                                                            |          280 |
|  136 | bugs-bunny-in-rabbit-rampage                                        |          185 |
|  137 | bugs-life-a                                                         |           25 |
|  138 | bulls-vs-blazers-and-the-nba-playoffs                               |           57 |
|  139 | burai-hachigyoku-no-yuushi-densetsu                                 |           25 |
|  140 | bushi-seiryuuden-futari-no-yuusha                                   |         1326 |
|  141 | bust-a-move                                                         |          244 |
|  142 | cacoma-knight-in-bizyland                                           |           27 |
|  143 | cal-ripken-jr-baseball                                              |           14 |
|  144 | cannon-fodder                                                       |          151 |
|  145 | cannondale-cup                                                      |           80 |
|  146 | capcoms-mvp-football                                                |            8 |
|  147 | captain-america-and-the-avengers                                    |           34 |
|  148 | captain-commando                                                    |           95 |
|  149 | captain-novolin                                                     |           50 |
|  150 | captain-tsubasa-iv-pro-no-rival-tachi                               |            9 |
|  151 | captain-tsubasa-j-the-way-to-world-youth                            |          108 |
|  152 | captain-tsubasa-v-hasha-no-shougou-champion                         |           42 |
|  153 | caravan-shooting-collection                                         |           15 |
|  154 | carrier-aces                                                        |           29 |
|  155 | casper                                                              |          159 |
|  156 | casper-1997                                                         |           56 |
|  157 | champions-world-class-soccer                                        |           40 |
|  158 | championship-pool                                                   |           20 |
|  159 | championship-soccer-94                                              |           27 |
|  160 | chaos-seed-feng-shui-kairouki                                       |            6 |
|  161 | cheap-de-gorgeous                                                   |           27 |
|  162 | chester-cheetah-too-cool-to-fool                                    |           74 |
|  163 | chester-cheetah-wild-wild-quest                                     |          120 |
|  164 | chinhai                                                             |           57 |
|  165 | chou-aniki-bakuretsu-rantou-hen                                     |           69 |
|  166 | chou-genjin-2                                                       |          169 |
|  167 | chou-mahou-tairiku-wozz                                             |            6 |
|  168 | choujikuu-yousai-macross-scrambled-valkyrie                         |          115 |
|  169 | christmas-craze                                                     |            3 |
|  170 | christmas-demo                                                      |           76 |
|  171 | chrono-trigger                                                      |          148 |
|  172 | chrono-trigger-1995                                                 |          208 |
|  173 | chuck-rock                                                          |          112 |
|  174 | classic-road                                                        |            7 |
|  175 | classic-road-ii                                                     |            5 |
|  176 | clay-fighter                                                        |           40 |
|  177 | cliffhanger                                                         |          118 |
|  178 | clockworks                                                          |           33 |
|  179 | clue                                                                |          102 |
|  180 | college-slam                                                        |           23 |
|  181 | columns                                                             |           68 |
|  182 | combatribes-the                                                     |           98 |
|  183 | computer-nouryoku-kaiseki-ultra-baken                               |           16 |
|  184 | congo-the-movie-the-secret-of-zinj                                  |           10 |
|  185 | congos-caper                                                        |          129 |
|  186 | contra-iii-the-alien-wars                                           |           73 |
|  187 | cool-spot                                                           |          229 |
|  188 | cool-world                                                          |           81 |
|  189 | corn-buster                                                         |           37 |
|  190 | coron-land                                                          |          123 |
|  191 | cosmo-gang-the-puzzle                                               |            8 |
|  192 | cosmo-gang-the-video                                                |           64 |
|  193 | cosmo-police-galivan-ii-arrow-of-justice                            |           66 |
|  194 | crayon-shin-chan-2-daimaou-no-gyakushuu                             |            7 |
|  195 | crayon-shin-chan-arashi-wo-yobu-enji                                |           39 |
|  196 | crayon-shin-chan-nagagutsu-dobon                                    |           31 |
|  197 | crystal-beans-from-dungeon-explorer                                 |          282 |
|  198 | cu-on-pa-sfc                                                        |           18 |
|  199 | cyber-knight-ii-chikyuu-teikoku-no-yabou                            |            1 |
|  200 | cybernator                                                          |          170 |
|  201 | cyborg-009                                                          |          167 |
|  202 | d-force                                                             |          197 |
|  203 | daffy-duck-the-marvin-missions                                      |          117 |
|  204 | daibakushou-jinsei-gekijou                                          |           86 |
|  205 | daikaijuu-monogatari                                                |            2 |
|  206 | daisenryaku-expert                                                  |            6 |
|  207 | daisenryaku-expert-wwii-war-in-europe                               |            5 |
|  208 | darius-twin                                                         |           76 |
|  209 | dark-kingdom                                                        |           54 |
|  210 | dark-law-meaning-of-death                                           |           25 |
