index,game_id,soundtrack,segment,genre
2,3-ninjas-kick-back,soundtrack_0001,3-ninjas-kick-back_00635.mp4,Platform
3,3-ninjas-kick-back,soundtrack_0001,3-ninjas-kick-back_00671.mp4,Platform
14,3-ninjas-kick-back,soundtrack_0002,3-ninjas-kick-back_00109.mp4,Platform
24,3-ninjas-kick-back,soundtrack_0002,3-ninjas-kick-back_00345.mp4,Platform
45,3-ninjas-kick-back,soundtrack_0003,3-ninjas-kick-back_00085.mp4,Platform
55,3-ninjas-kick-back,soundtrack_0003,3-ninjas-kick-back_00409.mp4,Platform
69,3-ninjas-kick-back,soundtrack_0004,3-ninjas-kick-back_00123.mp4,Platform
73,3-ninjas-kick-back,soundtrack_0004,3-ninjas-kick-back_00525.mp4,Platform
84,3-ninjas-kick-back,soundtrack_0005,3-ninjas-kick-back_00063.mp4,Platform
90,3-ninjas-kick-back,soundtrack_0005,3-ninjas-kick-back_00307.mp4,Platform
104,3-ninjas-kick-back,soundtrack_0006,3-ninjas-kick-back_00235.mp4,Platform
112,3-ninjas-kick-back,soundtrack_0006,3-ninjas-kick-back_00445.mp4,Platform
123,3-ninjas-kick-back,soundtrack_0007,3-ninjas-kick-back_00231.mp4,Platform
125,3-ninjas-kick-back,soundtrack_0007,3-ninjas-kick-back_00453.mp4,Platform
155,3-ninjas-kick-back,soundtrack_0008,3-ninjas-kick-back_00177.mp4,Platform
181,3-ninjas-kick-back,soundtrack_0008,3-ninjas-kick-back_00395.mp4,Platform
219,3-ninjas-kick-back,soundtrack_0009,3-ninjas-kick-back_00259.mp4,Platform
230,3-ninjas-kick-back,soundtrack_0009,3-ninjas-kick-back_00489.mp4,Platform
246,3-ninjas-kick-back,soundtrack_0010,3-ninjas-kick-back_00281.mp4,Platform
250,3-ninjas-kick-back,soundtrack_0010,3-ninjas-kick-back_00515.mp4,Platform
258,3-ninjas-kick-back,soundtrack_0011,3-ninjas-kick-back_00433.mp4,Platform
262,3-ninjas-kick-back,soundtrack_0011,3-ninjas-kick-back_00651.mp4,Platform
275,3-ninjas-kick-back,soundtrack_0012,3-ninjas-kick-back_00233.mp4,Platform
