|      | game_id                                                         |   num_soundtracks |
|------|-----------------------------------------------------------------|-------------------|
|    0 | 3-ninjas-kick-back                                              |                13 |
|    1 | 3x3-eyes-juuma-houkan                                           |                 7 |
|    2 | 3x3-eyes-seima-kourinden                                        |                19 |
|    3 | 7th-saga-the                                                    |                26 |
|    4 | 90-minutes-european-prime-goal                                  |                18 |
|    5 | aaahh-real-monsters                                             |                16 |
|    6 | abc-monday-night-football                                       |                 9 |
|    7 | accelebrid                                                      |                18 |
|    8 | ace-wo-nerae                                                    |                12 |
|    9 | acme-animation-factory                                          |                 7 |
|   10 | acrobat-mission                                                 |                17 |
|   11 | action-pachio                                                   |                15 |
|   12 | actraiser                                                       |                19 |
|   13 | actraiser-2                                                     |                15 |
|   14 | add-eye-of-the-beholder                                         |                10 |
|   15 | addams-family-the                                               |                13 |
|   16 | addams-family-the-pugsleys-scavenger-hunt                       |                 8 |
|   17 | addams-family-values                                            |                13 |
|   18 | adventures-of-batman-robin-the                                  |                26 |
|   19 | adventures-of-dr-franken-the                                    |                 8 |
|   20 | adventures-of-kid-kleets-the                                    |                23 |
|   21 | adventures-of-rocky-and-bullwinkle-and-friends-the              |                16 |
|   22 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]             |                16 |
|   23 | aero-fighters                                                   |                19 |
|   24 | aero-the-acro-bat                                               |                22 |
|   25 | aero-the-acro-bat-2                                             |                18 |
|   26 | aerobiz                                                         |                21 |
|   27 | aerobiz-supersonic                                              |                19 |
|   28 | air-cavalry                                                     |                 3 |
|   29 | akagawa-jirou-majo-tachi-no-nemuri                              |                15 |
|   30 | akazukin-cha-cha                                                |                18 |
|   31 | al-unser-jrs-road-to-the-top                                    |                 7 |
|   32 | aladdin                                                         |                27 |
|   33 | alcahest                                                        |                28 |
|   34 | alien-3                                                         |                14 |
|   35 | alien-vs-predator                                               |                12 |
|   36 | american-battle-dome                                            |                16 |
|   37 | american-gladiators                                             |                 4 |
|   38 | american-tail-an-fievel-goes-west                               |                12 |
|   39 | ancient-magic-bazoo-mahou-sekai                                 |                19 |
|   40 | andre-agassi-tennis                                             |                 2 |
|   41 | angelique                                                       |                27 |
|   42 | animaniacs                                                      |                28 |
|   43 | animaniacs-1995                                                 |                22 |
|   44 | aoki-densetsu-shoot                                             |                12 |
|   45 | apocalypse-2                                                    |                 2 |
|   46 | appleseed-prometheus-no-shintaku                                |                15 |
|   47 | arabian-nights-sabaku-no-seirei-ou                              |                31 |
|   48 | arcana                                                          |                32 |
|   49 | archer-macleans-super-dropzone                                  |                 1 |
|   50 | arcus-spirits                                                   |                16 |
|   51 | ardy-lightfoot                                                  |                29 |
|   52 | aretha                                                          |                21 |
|   53 | aretha-2-ariel-no-fushigi-na-bouken                             |                 6 |
|   54 | arkanoid-doh-it-again                                           |                12 |
|   55 | art-of-fighting                                                 |                25 |
|   56 | aryol                                                           |                26 |
|   57 | asameshimae-nyanko                                              |                12 |
|   58 | asp-air-strike-patrol                                           |                17 |
|   59 | asterix                                                         |                13 |
|   60 | asterix-obelix                                                  |                27 |
|   61 | axelay                                                          |                20 |
|   62 | bahamut-lagoon                                                  |                33 |
|   63 | bakukyuu-renpatsu-super-b-daman                                 |                16 |
|   64 | ball-bullet-gun                                                 |                15 |
|   65 | barbie-vacation-adventure                                       |                 9 |
|   66 | bassins-black-bass                                              |                11 |
|   67 | bastard-ankoku-no-hakaishin                                     |                12 |
|   68 | batman-forever                                                  |                 9 |
|   69 | batman-returns                                                  |                28 |
|   70 | batman-revenge-of-the-joker                                     |                12 |
|   71 | battle-blaze                                                    |                14 |
|   72 | battle-cars                                                     |                 9 |
|   73 | battle-cross                                                    |                15 |
|   74 | battle-dodgeball-ii                                             |                13 |
|   75 | battle-dodgeball-toukyuu-daigekitotsu                           |                14 |
|   76 | battle-grand-prix                                               |                13 |
|   77 | battle-pinball                                                  |                13 |
|   78 | battle-racers                                                   |                15 |
|   79 | battle-robot-retsuden                                           |                27 |
|   80 | battle-soccer-2                                                 |                18 |
|   81 | battle-soccer-field-no-hasha                                    |                 5 |
|   82 | battle-submarine                                                |                12 |
|   83 | battle-tycoon-flash-hiders-sfx                                  |                20 |
|   84 | battle-zeque-den                                                |                18 |
|   85 | battleclash                                                     |                21 |
