|    | genre      |   num_soundtracks |
|----|------------|-------------------|
|  0 | Action     |                85 |
|  1 | Adventure  |                67 |
|  2 | Fighting   |                87 |
|  3 | Platform   |               101 |
|  4 | Puzzle     |                56 |
|  5 | RPG        |               102 |
|  6 | Racing     |                47 |
|  7 | Shooters   |                63 |
|  8 | Simulation |                45 |
|  9 | Sports     |                44 |
| 10 | Strategy   |                78 |
